agent;date;id;igs_timestamp;record_id;source;time;type;value
TARS Agent;2026-02-04;df5a81f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:28.015023000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Parameter Check"", ""task_object"": ""EICAS"", ""value"": ""CHECKED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""EICAS visible"", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;df5a81f1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:28.015075000;3;b'action:0.03'
Cognitive_Model;2026-02-04;df635b90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:28.073031000;3;b'form-task-done'
Cognitive_Model;2026-02-04;df7a3ef0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:28.223664000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;df81e010-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:28.273474000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;df912250-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:28.373886000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;dfa82cc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:28.524137000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;dfafcde0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:28.574221000;3;b'3-form-task-object-item-representation'
Aircraft;2026-02-04;dfc7c2b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;l_gen_load;03:23:28.731866000;2;b'\x00\x00\x00\x00\x00\x80B@'
Aircraft;2026-02-04;dfc7e9c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;r_gen_load;03:23:28.732044000;2;b'\x00\x00\x00\x00\x00\x80B@'
Aircraft;2026-02-04;dfcf15b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;airspeed;03:23:28.779444000;2;b'\xcd\xcc\xcc\xcc\xcc\xcc\xfc?'
Cognitive_Model;2026-02-04;dfd5f380-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:28.824571000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;dff49f10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.025017000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;dffc4030-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.075083000;3;b'2-3-form-task-value-item-representation'
Aircraft;2026-02-04;e006a070-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;e1_n1_percent;03:23:29.143681000;2;b'\xcd\xcc\xcc\xcc\xccL7@'
Aircraft;2026-02-04;e006a071-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;e2_n1_percent;03:23:29.143822000;2;b'\xcd\xcc\xcc\xcc\xccL7@'
Cognitive_Model;2026-02-04;e0132390-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.225332000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;e02a06f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.375800000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;e031a810-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.425755000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;e0394930-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.475903000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;e040ea50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.525336000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;e0488b70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.575177000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;e05f6ed0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.725502000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;e05f6ed1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.725674000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;e0670ff0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.775618000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;e06eb110-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.825649000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;e07df350-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.925979000;3;b'perform-visually-attend-eicas'
Cognitive_Model;2026-02-04;e07e1a60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.926506000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;e085bb80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:29.976421000;3;b'form-eicas-status-representation'
Cognitive_Model;2026-02-04;e09c9ee0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.126465000;3;b'eicas-is-clear'
Cognitive_Model;2026-02-04;e0b38240-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.276717000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;e0bb4a70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.327015000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;e0c2c480-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.376904000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;e0d9cef0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.527049000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;e0f0b250-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.677623000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;e0f85370-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.727751000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;e10795b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:30.827842000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;e1261a30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.027216000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;e1449eb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:31.227669000;5;
Cognitive_Model;2026-02-04;e1449eb1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.227815000;3;b't-i-subvocalize-check-task-on-tars'
TARS Agent;2026-02-04;e1482120-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:31.250574000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Environment Check"", ""task_object"": ""Winds"", ""value"": ""CHECK"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Wind speed, direction, runway alignment."", ""interaction"": ""display_winds_and_ack"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": ""Wind report from METAR : wind calm, zero niner zero degrees at four knots"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e1482121-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:31.250758000;3;b'LINE-UP AND HOLD'
Shared Interface;2026-02-04;e1484830-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:31.251576000;5;
Shared Interface;2026-02-04;e1484831-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:31.251694000;5;
TARS Agent;2026-02-04;e148e470-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:31.255425000;3;b''
TARS Agent;2026-02-04;e148e471-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:31.255542000;3;b'Winds'
TARS Agent;2026-02-04;e148e472-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:31.255620000;3;b'CHECK'
TARS Agent;2026-02-04;e148e473-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:31.255695000;3;b''
TARS Agent;2026-02-04;e148e474-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:31.255769000;3;b'performer'
TARS Agent;2026-02-04;e148e475-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:31.255845000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Autopilot Mgmt"", ""task_object"": ""Select Altitude"", ""value"": ""PRESET AS CLEARED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance"", ""interaction"": ""alt_preset_as_cleared"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e148e476-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:31.255918000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;e148e477-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:31.255993000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;e1490b80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:31.256071000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Environment Check"", ""task_object"": ""Winds"", ""value"": ""CHECK"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Wind speed, direction, runway alignment."", ""interaction"": ""display_winds_and_ack"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": ""Wind report from METAR : wind calm, zero niner zero degrees at four knots"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e1490b81-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:31.256155000;3;b'action:0.03'
Cognitive_Model;2026-02-04;e14c3fd0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.277506000;3;b'form-task-done'
Cognitive_Model;2026-02-04;e16ac450-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:31.477093000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;e1728c80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.528340000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;e17a0690-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.577176000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;e18948d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.677814000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;e1a05340-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:31.828222000;3;b'x-3-form-outside-window-aoi-representation'
Cognitive_Model;2026-02-04;e1bed7c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.028293000;3;b'visually-attend-outside-window-birds'
Cognitive_Model;2026-02-04;e1e52470-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.279047000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;e1ecc590-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.329093000;3;b'form-outside-window-birds-aoi-representation'
Cognitive_Model;2026-02-04;e203a8f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.479420000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;e21a8c50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.629902000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;e22a1cb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.731994000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;e248c840-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:32.932481000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;e25faba0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.082684000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;e27e5730-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.283308000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;e285f850-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.333344000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;e29cdbb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.483535000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;e2b3bf10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.633765000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;e2bb6030-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.683932000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;e2c30150-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.733799000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;e2cac980-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.784091000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;e2d24390-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.833090000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;e2e185d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.933467000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;e2e926f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:33.983511000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;e2f0c810-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:34.033638000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;e2f86930-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:34.083604000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;e307d280-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:34.184170000;3;b'retrieve-current-wind-belief'
Cognitive_Model;2026-02-04;e3359940-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:34.484501000;3;b'retrieve-current-wind-belief-success-no-tars-input'
Cognitive_Model;2026-02-04;e3afd250-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.285906000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-04;e3ce7de0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.486360000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;e3d61f00-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.536102000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;e3e56140-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.636772000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;e40433e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.838489000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;e40b86e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.886919000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;e41af030-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:35.987249000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;e43974b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.187916000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;e4582040-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:36.388296000;5;
Cognitive_Model;2026-02-04;e4582041-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.388440000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-04;e45b7ba0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:36.410764000;5;
Shared Interface;2026-02-04;e45b7ba1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:36.410908000;5;
TARS Agent;2026-02-04;e45bc9c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:36.412285000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Autopilot Mgmt"", ""task_object"": ""Select Altitude"", ""value"": ""PRESET AS CLEARED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance"", ""interaction"": ""alt_preset_as_cleared"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e45bc9c1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:36.412412000;3;b'LINE-UP AND HOLD'
TARS Agent;2026-02-04;e45bc9c2-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:36.412498000;3;b''
TARS Agent;2026-02-04;e45bc9c3-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:36.412582000;3;b'Select Altitude'
TARS Agent;2026-02-04;e45bc9c4-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:36.412665000;3;b'PRESET AS CLEARED'
TARS Agent;2026-02-04;e45bc9c5-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:36.412745000;3;b''
TARS Agent;2026-02-04;e45bc9c6-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:36.412821000;3;b'performer'
TARS Agent;2026-02-04;e45bc9c7-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:36.412899000;3;"b'{""procedure"": ""TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""System Check"", ""task_object"": ""CAS"", ""value"": ""CHECK CLEAR"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""CAS status, system alerts, checklist progress."", ""interaction"": """", ""delay_before_action"": 2.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e45bc9c8-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:36.412977000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-04;e45bf0d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:36.413053000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-04;e45bf0d1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:36.413155000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Autopilot Mgmt"", ""task_object"": ""Select Altitude"", ""value"": ""PRESET AS CLEARED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance"", ""interaction"": ""alt_preset_as_cleared"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;e45bf0d2-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:36.413236000;3;b'action:0.04'
Cognitive_Model;2026-02-04;e45f9a50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.437765000;3;b'form-task-done'
Cognitive_Model;2026-02-04;e47e45e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:36.638405000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;e485e700-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.688571000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;e48d8820-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.738585000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;e49cf170-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.839001000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;e4b3adc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:36.988333000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;e4d25950-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.189411000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;e4f87ef0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.439340000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;e5002010-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.489694000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;e50f6250-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.589819000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;e5266cc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.740364000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;e52e0de0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.790819000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;e535af00-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:37.840790000;3;b't-i-x-1-visually-attend-current-task-human-role'
