agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;6a8d1c50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.341635000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;6aa3ffb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.491892000;3;b'x-3-form-eicas-aoi-representation'
Cognitive_Model;2026-02-03;6ac2ab40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.692068000;3;b'visually-attend-eicas-n1-percent'
Cognitive_Model;2026-02-03;6ae12fc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.892576000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;6ae8d0e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.942556000;3;b'form-eicas-e1-n1-percent-aoi-representation'
Cognitive_Model;2026-02-03;6af81320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.042773000;3;b'visually-attend-eicas-e2-n1-percent'
Cognitive_Model;2026-02-03;6b16beb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.243038000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;6b1e5fd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.293196000;3;b'form-eicas-e2-n1-percent-aoi-representation'
Cognitive_Model;2026-02-03;6b2da210-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.393377000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;6b4c2690-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.593793000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;6b5b68d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.693957000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;6b6ad220-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:17.794107000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;6b90f7c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.044636000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;6bb74470-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.295232000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;6bbee590-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.345317000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;6bce27d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.445474000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;6be50b30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.595926000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;6becac50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.645748000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;6bf44d70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.695866000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;6c038fb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.795930000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;6c038fb1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.795994000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;6c12f900-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.896102000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;6c1a9a20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.946335000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;6c223b40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:18.996281000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;6c29dc60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.046579000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;6c391ea0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.146607000;3;b'perform-visually-attend-eicas'
Cognitive_Model;2026-02-03;6c391ea1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.146675000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;6c40bfc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.196740000;3;b'form-eicas-status-representation'
Cognitive_Model;2026-02-03;6c57a320-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.346902000;3;b'eicas-is-clear'
Cognitive_Model;2026-02-03;6c6ead90-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.497278000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;6c764eb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.547384000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;6c7e8c10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.601914000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;6c94d330-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.747617000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;6cabb690-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.897872000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;6cb357b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:19.947982000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;6cca6220-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.098509000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;6ce14580-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.248827000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;6cfff110-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:20.449043000;5;
Cognitive_Model;2026-02-03;6cfff111-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.449123000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-03;6d06a7d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:20.493279000;5;
TARS Agent;2026-02-03;6d06a7d1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:20.493357000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Environment Check"", ""task_object"": ""Winds"", ""value"": ""CHECK"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Wind speed, direction, runway alignment."", ""interaction"": ""display_winds_and_ack"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": ""Wind report from METAR : wind calm, zero niner zero degrees at four knots"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Shared Interface;2026-02-03;6d06a7d2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:20.493396000;5;
TARS Agent;2026-02-03;6d06a7d3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:20.493425000;3;b'LINE-UP AND HOLD'
TARS Agent;2026-02-03;6d06a7d4-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:20.493459000;3;b''
TARS Agent;2026-02-03;6d06a7d5-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:20.493491000;3;b'Winds'
TARS Agent;2026-02-03;6d06a7d6-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:20.493524000;3;b'CHECK'
TARS Agent;2026-02-03;6d06a7d7-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:20.493557000;3;b''
TARS Agent;2026-02-03;6d06a7d8-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:20.493590000;3;b'performer'
TARS Agent;2026-02-03;6d06a7d9-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:20.493623000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Autopilot Mgmt"", ""task_object"": ""Select Altitude"", ""value"": ""PRESET AS CLEARED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance"", ""interaction"": ""alt_preset_as_cleared"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;6d06a7da-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:20.493655000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;6d06a7db-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:20.493686000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;6d06a7dc-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:50:20.493720000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Environment Check"", ""task_object"": ""Winds"", ""value"": ""CHECK"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Wind speed, direction, runway alignment."", ""interaction"": ""display_winds_and_ack"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": ""Wind report from METAR : wind calm, zero niner zero degrees at four knots"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;6d076b20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.498856000;3;b'form-task-done'
Cognitive_Model;2026-02-03;6d2616b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:20.699604000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;6d2db7d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.749659000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;6d3558f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.799543000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;6d44c240-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:20.900104000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;6d5ba5a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.050163000;3;b'x-3-form-nd-aoi-representation'
Cognitive_Model;2026-02-03;6d896c60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.350739000;3;b'visually-attend-nd-heading-deviation'
Cognitive_Model;2026-02-03;6da076d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.501124000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;6da817f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.551081000;3;b'form-nd-heading-deviation-aoi-representation'
Cognitive_Model;2026-02-03;6db75a30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.651607000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;6dd605c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.852137000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;6de54800-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:21.952313000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;6e03cc80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.152645000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;6e227810-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.353018000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;6e40fc90-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.553583000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;6e40fc91-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.553662000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;6e57dff0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.703621000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;6e6eea60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.854029000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;6e768b80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.904158000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;6e7e2ca0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:22.954294000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;6e85cdc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.004182000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;6e8d6ee0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.054350000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;6e9cb120-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.154631000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;6ea45240-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.204837000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;6eac1a70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.255095000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;6ebb5cb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.355179000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;6ec2fdd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:23.405251000;3;b'retrieve-current-wind-belief'
Aircraft;2026-02-03;6f19a950-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:50:23.973730000;2;b'333333\xfb?'
Cognitive_Model;2026-02-03;6f541a40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:24.356033000;3;b'retrieve-current-wind-belief-success-no-tars-input'
Cognitive_Model;2026-02-03;6f6afda0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:24.506115000;3;b'check-1-visually-attend-current-task-object'
Cognitive_Model;2026-02-03;6f898220-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:24.706697000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;6f912340-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:24.756587000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;6fa82db0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:24.907423000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;6fbf1110-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.057381000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;6fc6b230-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.107526000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;6fecfee0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.357998000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;6ff4a000-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.408092000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;70132480-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:25.608837000;5;
Cognitive_Model;2026-02-03;70132481-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.608921000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-03;701a5070-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:25.655013000;5;
Shared Interface;2026-02-03;701a5071-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:25.655166000;5;
TARS Agent;2026-02-03;701a5072-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:25.655210000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Autopilot Mgmt"", ""task_object"": ""Select Altitude"", ""value"": ""PRESET AS CLEARED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance"", ""interaction"": ""alt_preset_as_cleared"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;701a5073-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:25.655244000;3;b'LINE-UP AND HOLD'
TARS Agent;2026-02-03;701a5074-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:25.655281000;3;b''
TARS Agent;2026-02-03;701a5075-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:25.655315000;3;b'Select Altitude'
TARS Agent;2026-02-03;701a5076-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:25.655348000;3;b'PRESET AS CLEARED'
TARS Agent;2026-02-03;701a5077-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:25.655383000;3;b''
TARS Agent;2026-02-03;701a5078-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:25.655422000;3;b'performer'
TARS Agent;2026-02-03;701a5079-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:25.655458000;3;"b'{""procedure"": ""TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""System Check"", ""task_object"": ""CAS"", ""value"": ""CHECK CLEAR"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""CAS status, system alerts, checklist progress."", ""interaction"": """", ""delay_before_action"": 2.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;701a507a-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:25.655490000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-03;701a507b-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:25.655522000;1;b'\x02\x00\x00\x00'
TARS Agent;2026-02-03;701a507c-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:50:25.655565000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Autopilot Mgmt"", ""task_object"": ""Select Altitude"", ""value"": ""PRESET AS CLEARED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance"", ""interaction"": ""alt_preset_as_cleared"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;701ac5a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.658224000;3;b'form-task-done'
Cognitive_Model;2026-02-03;70394a20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:25.858819000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;7040eb40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.908900000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;7048b370-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:25.959269000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;7057f5b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:26.059222000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;7085bc70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:26.359798000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;709525c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:26.460204000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;70b3aa40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:26.660563000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;70bb4b60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:26.710695000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;70ca8da0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:26.810966000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;70e93930-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.011259000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;70f0da50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.061376000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;70f87b70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.111552000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;71001c90-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.161666000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;7107bdb0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.211703000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;7116fff0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:27.311366000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
